::1, -, [Fri, 13 Jul 2018 08:03:18 GMT], GET, /, HTTP/1.1, 21, 304, -, -, -, "-", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:18 GMT], GET, /css/materialize.css, HTTP/1.1, 3, 304, -, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:18 GMT], GET, /css/style.css, HTTP/1.1, 3, 304, -, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:18 GMT], GET, /js/materialize.js, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:18 GMT], GET, /js/script.js, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:19 GMT], GET, /fonts/BYekan.woff, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/css/style.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:19 GMT], GET, /fonts/AGhasem.ttf, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/css/style.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:19 GMT], GET, /fonts/BKoodakBold.woff, HTTP/1.1, 1, 304, -, -, -, "http://localhost:3030/css/style.css", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:22 GMT], GET, /login, HTTP/1.1, 2, 200, 2363, -, -, "http://localhost:3030/", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::1, -, [Fri, 13 Jul 2018 08:03:22 GMT], GET, /css/loginstyle.css, HTTP/1.1, 2, 304, -, -, -, "http://localhost:3030/login", "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
